	"Year"	"Year Code"	"State"	"State Code"	Deaths	Population	Crude Rate
	"2006"	"2006"	"Maryland"	"24"	43582	5627367	774.47
	"2006"	"2006"	"Massachusetts"	"25"	53450	6410084	833.84
	"2006"	"2006"	"Michigan"	"26"	86042	10036081	857.33
	"2006"	"2006"	"Minnesota"	"27"	37028	5163555	717.10
	"2006"	"2006"	"Mississippi"	"28"	28564	2904978	983.28
	"2006"	"2006"	"Missouri"	"29"	54681	5842704	935.89
	"2006"	"2006"	"Montana"	"30"	8472	952692	889.27
	"2006"	"2006"	"Nebraska"	"31"	14899	1772693	840.47
	"2006"	"2006"	"Nevada"	"32"	18872	2522658	748.10
	"2006"	"2006"	"New Hampshire"	"33"	10060	1308389	768.88
	"2006"	"2006"	"New Jersey"	"34"	70356	8661679	812.27
	"2006"	"2006"	"New Mexico"	"35"	15296	1962137	779.56
	"2006"	"2006"	"New York"	"36"	148806	19104631	778.90
	"2006"	"2006"	"North Carolina"	"37"	74716	8917270	837.88
	"2006"	"2006"	"North Dakota"	"38"	5868	649422	903.57
	"2006"	"2006"	"Ohio"	"39"	106825	11481213	930.43
	"2006"	"2006"	"Oklahoma"	"40"	35427	3594090	985.70
	"2006"	"2006"	"Oregon"	"41"	31380	3670883	854.84
	"2006"	"2006"	"Pennsylvania"	"42"	125539	12510809	1003.44
	"2006"	"2006"	"Rhode Island"	"44"	9690	1063096	911.49
	"2006"	"2006"	"South Carolina"	"45"	38761	4357847	889.45
	"2006"	"2006"	"South Dakota"	"46"	7084	783033	904.69
	"2006"	"2006"	"Tennessee"	"47"	56838	6088766	933.49
	"2006"	"2006"	"Texas"	"48"	157150	23359580	672.74
	"2006"	"2006"	"Utah"	"49"	13764	2525507	545.00
	"2006"	"2006"	"Vermont"	"50"	5048	622892	810.41
	"2006"	"2006"	"Virginia"	"51"	57690	7673725	751.79
	"2006"	"2006"	"Washington"	"53"	46120	6370753	723.93
	"2006"	"2006"	"West Virginia"	"54"	20672	1827912	1130.91
	"2006"	"2006"	"Wisconsin"	"55"	46153	5577655	827.46
	"2006"	"2006"	"Wyoming"	"56"	4311	522667	824.81
	"2007"	"2007"	"Alabama"	"01"	46696	4672840	999.31
	"2007"	"2007"	"Alaska"	"02"	3463	680300	509.04
	"2007"	"2007"	"Arizona"	"04"	45554	6167681	738.59
	"2007"	"2007"	"Arkansas"	"05"	28191	2848650	989.63
